order_id,cart_id,order_date
504,504,2024-11-10 12:44:33
505,505,2024-02-09 13:53:08
506,506,2024-08-10 17:59:25
507,507,2024-08-18 06:27:05
508,508,2024-11-07 21:28:16
509,509,2024-05-13 03:45:37
510,510,2024-12-18 00:07:42
511,511,2024-09-13 13:40:52
512,512,2024-02-24 02:18:15
513,513,2024-12-07 16:56:50
514,514,2024-02-09 17:27:10
515,515,2024-05-22 15:12:15
516,516,2024-08-31 13:09:08
517,517,2024-09-23 00:00:27
518,518,2024-12-01 14:44:02
519,519,2024-11-02 18:36:05
520,520,2024-01-10 23:27:07
521,521,2024-01-16 02:19:29
522,522,2024-11-21 05:19:00
523,523,2024-07-07 17:56:02
524,524,2024-03-20 09:14:11
525,525,2024-07-17 11:25:14
526,526,2024-08-19 21:05:50
527,527,2024-04-16 04:13:19
528,528,2024-03-06 19:51:46
529,529,2024-12-11 17:31:20
530,530,2024-02-17 20:29:15
531,531,2024-09-03 01:41:54
532,532,2024-08-28 02:28:15
533,533,2024-02-10 22:03:16
534,534,2024-06-20 02:46:06
535,535,2024-08-04 11:48:35
536,536,2024-07-03 02:58:17
537,537,2024-04-02 09:58:44
538,538,2024-04-19 08:58:12
539,539,2024-04-09 00:23:25
540,540,2024-08-19 15:58:34
541,541,2024-05-07 02:28:59
542,542,2024-07-08 18:58:53
543,543,2024-01-22 16:43:45
544,544,2024-02-05 00:01:18
545,545,2024-09-19 13:30:55
546,546,2023-12-29 15:06:00
547,547,2024-01-25 15:01:36
548,548,2024-12-18 12:18:03
549,549,2024-10-15 09:05:46
550,550,2024-04-02 05:23:11
551,551,2024-09-21 21:22:24
552,552,2024-03-27 06:21:31
553,553,2024-05-24 02:33:26
554,554,2024-06-11 17:25:30
555,555,2024-01-13 10:32:17
556,556,2024-08-19 12:48:28
557,557,2024-12-02 06:50:32
558,558,2024-09-10 11:33:16
559,559,2024-09-26 01:11:24
560,560,2024-02-05 21:24:16
561,561,2024-05-27 05:30:47
562,562,2024-05-03 08:55:06
563,563,2024-06-26 06:47:06
564,564,2024-09-02 05:43:51
565,565,2024-06-02 00:55:03
566,566,2024-07-07 09:29:01
567,567,2024-08-29 06:34:49
568,568,2024-12-24 09:03:39
569,569,2024-09-17 00:58:39
570,570,2024-01-09 00:31:56
571,571,2024-02-09 19:34:34
572,572,2024-11-06 07:28:42
573,573,2024-12-10 15:08:49
574,574,2024-02-17 10:44:50
575,575,2024-05-22 18:23:26
576,576,2024-04-17 12:57:24
577,577,2024-02-11 13:32:42
578,578,2024-02-07 21:24:04
579,579,2024-12-09 17:12:44
580,580,2024-05-20 02:43:40
581,581,2024-10-13 03:12:43
582,582,2024-03-17 16:29:01
583,583,2024-04-09 00:42:26
584,584,2024-08-11 04:38:39
585,585,2024-09-05 18:26:18
586,586,2024-06-06 11:33:30
587,587,2024-07-03 21:10:34
588,588,2024-09-23 17:06:35
589,589,2024-10-04 02:44:40
590,590,2024-11-07 14:20:21
591,591,2024-01-05 11:59:18
592,592,2024-09-29 12:21:20
593,593,2024-10-15 23:07:03
594,594,2024-03-07 18:04:21
595,595,2024-03-26 13:23:52
596,596,2024-04-12 16:07:59
597,597,2024-09-07 00:08:50
598,598,2024-01-11 17:31:09
599,599,2024-06-21 10:58:08
600,600,2023-12-28 18:49:24
601,601,2024-10-09 19:23:20
602,602,2024-11-04 23:47:25
603,603,2024-05-06 18:49:59
604,604,2024-12-23 13:41:43
605,605,2024-12-20 05:10:16
606,606,2024-12-20 08:45:19
607,607,2024-01-28 09:00:15
608,608,2024-03-19 16:50:02
609,609,2024-02-02 17:57:25
610,610,2024-03-02 05:37:34
611,611,2024-12-23 09:04:54
612,612,2024-11-06 23:15:31
613,613,2024-01-01 12:39:35
614,614,2024-08-07 05:25:22
615,615,2024-09-20 11:45:26
616,616,2024-07-13 04:12:29
617,617,2024-03-22 15:13:13
618,618,2023-12-31 17:51:11
619,619,2024-12-20 18:22:15
620,620,2024-09-09 06:23:21
621,621,2024-07-18 22:55:50
622,622,2024-04-29 10:05:23
623,623,2024-05-06 15:33:19
624,624,2024-04-25 14:57:01
625,625,2024-09-21 17:45:39
626,626,2024-03-31 18:55:44
627,627,2024-05-24 18:09:33
628,628,2024-11-15 17:13:05
629,629,2024-02-02 05:41:32
630,630,2024-02-29 18:47:56
631,631,2024-11-20 21:20:26
632,632,2024-04-24 15:34:39
633,633,2024-10-05 19:35:06
634,634,2024-03-17 20:48:45
635,635,2024-10-14 02:25:00
636,636,2024-08-15 06:36:15
637,637,2024-02-25 21:52:12
638,638,2024-06-09 09:52:16
639,639,2024-09-09 18:20:14
640,640,2024-09-15 01:39:53
641,641,2024-12-06 17:40:03
642,642,2024-10-19 10:47:03
643,643,2024-12-01 20:47:04
644,644,2024-10-08 14:23:09
645,645,2024-04-13 12:18:09
646,646,2024-12-13 00:30:48
647,647,2024-02-07 13:27:08
648,648,2024-11-03 09:04:12
649,649,2024-10-25 16:56:02
650,650,2024-08-20 05:30:33
651,651,2024-01-15 05:25:59
652,652,2024-07-31 06:24:05
653,653,2024-03-12 06:45:39
654,654,2024-05-28 04:36:30
655,655,2024-09-12 12:18:13
656,656,2024-04-05 19:13:13
657,657,2023-12-26 18:25:36
658,658,2024-05-04 21:58:38
659,659,2024-06-27 07:41:01
660,660,2024-03-20 01:30:40
661,661,2024-05-27 11:40:39
662,662,2024-02-03 13:23:39
663,663,2024-07-07 20:52:41
664,664,2024-01-30 07:42:26
665,665,2024-10-05 14:27:33
666,666,2024-10-29 08:56:49
667,667,2024-03-04 14:11:51
668,668,2024-11-06 02:49:36
669,669,2023-12-29 11:56:23
670,670,2024-07-03 01:45:14
671,671,2024-11-29 22:07:54
672,672,2024-03-15 20:02:19
673,673,2024-10-11 21:34:58
674,674,2024-03-26 20:16:19
675,675,2024-05-11 10:43:51
676,676,2024-06-27 07:05:39
677,677,2023-12-31 12:59:37
678,678,2024-05-28 21:37:06
679,679,2024-08-30 11:55:21
680,680,2024-02-08 23:07:00
681,681,2024-12-18 07:48:32
682,682,2024-09-11 21:54:36
683,683,2024-11-05 19:01:16
684,684,2024-03-06 11:19:38
685,685,2024-03-07 04:38:30
686,686,2024-07-21 06:26:08
687,687,2024-11-04 00:15:08
688,688,2024-06-01 20:22:54
689,689,2024-03-15 23:15:27
690,690,2024-04-28 21:23:57
691,691,2024-12-12 06:37:33
692,692,2024-11-10 16:06:23
693,693,2024-11-11 17:43:05
694,694,2024-08-16 22:30:32
695,695,2024-05-03 16:34:07
696,696,2024-12-15 19:13:40
697,697,2024-08-26 16:29:50
698,698,2024-07-21 00:39:46
699,699,2024-08-26 03:13:17
700,700,2024-05-10 10:09:05
701,701,2024-11-04 04:50:50
702,702,2024-07-10 08:46:30
703,703,2024-11-13 20:41:41
704,704,2024-09-10 03:45:28
705,705,2024-12-23 18:50:05
706,706,2024-11-28 16:58:35
707,707,2024-07-12 05:01:53
708,708,2024-02-05 06:46:04
709,709,2024-11-19 10:06:06
710,710,2024-01-21 07:41:53
711,711,2024-03-08 14:39:10
712,712,2024-12-12 18:25:10
713,713,2024-04-13 04:27:23
714,714,2024-10-09 09:34:25
715,715,2023-12-31 15:03:17
716,716,2024-07-12 22:02:36
717,717,2024-01-27 10:51:13
718,718,2024-02-27 23:17:22
719,719,2024-12-15 22:39:05
720,720,2024-11-07 06:55:19
721,721,2024-02-05 17:57:51
722,722,2024-07-03 06:20:55
723,723,2024-01-08 00:04:13
724,724,2024-03-05 13:24:18
725,725,2024-02-16 09:11:27
726,726,2024-11-12 05:17:14
727,727,2024-04-01 10:54:18
728,728,2024-10-26 20:01:37
729,729,2024-03-25 22:02:48
730,730,2024-10-17 13:38:55
731,731,2024-10-21 12:47:45
732,732,2024-07-24 12:31:06
733,733,2024-05-12 01:02:57
734,734,2024-05-22 05:24:39
735,735,2024-08-16 12:06:26
736,736,2024-03-02 02:37:08
737,737,2024-11-09 22:49:39
738,738,2024-07-15 13:12:50
739,739,2024-04-30 07:14:55
740,740,2024-06-10 10:38:14
741,741,2023-12-26 03:34:43
742,742,2024-03-05 19:29:29
743,743,2024-04-30 12:02:27
744,744,2024-03-28 17:32:40
745,745,2024-09-01 09:10:43
746,746,2024-02-27 04:54:50
747,747,2024-01-13 20:02:12
748,748,2024-07-24 11:01:56
749,749,2024-07-28 08:42:51
750,750,2024-12-11 04:28:25
751,751,2024-12-05 03:37:40
752,752,2023-12-30 10:36:28
753,753,2024-06-28 18:37:42
754,754,2024-05-18 11:13:31
755,755,2024-04-19 04:11:09
756,756,2024-01-10 02:57:57
757,757,2024-08-04 01:21:55
758,758,2024-11-19 15:32:16
759,759,2024-10-22 03:32:54
760,760,2024-09-05 05:06:27
761,761,2024-03-03 14:30:55
762,762,2024-05-25 18:00:45
763,763,2024-08-08 03:16:45
764,764,2024-09-29 22:53:27
765,765,2024-05-24 05:10:51
766,766,2024-07-10 20:36:53
767,767,2024-04-30 23:29:45
768,768,2024-09-14 20:44:28
769,769,2024-07-04 02:32:33
770,770,2024-02-05 03:38:36
771,771,2024-04-21 11:57:28
772,772,2024-05-02 17:05:52
773,773,2024-10-26 05:20:52
774,774,2024-09-12 03:25:43
775,775,2024-10-16 22:13:07
776,776,2024-10-28 06:12:50
777,777,2024-08-25 07:43:28
778,778,2024-02-22 11:46:02
779,779,2024-09-04 05:34:47
780,780,2024-05-18 05:34:52
781,781,2024-12-21 09:06:54
782,782,2024-05-15 20:28:15
783,783,2024-06-06 18:23:20
784,784,2024-07-12 23:19:05
785,785,2024-04-19 07:52:04
786,786,2024-05-29 21:08:36
787,787,2024-08-29 03:45:34
788,788,2024-03-14 09:27:25
789,789,2024-04-08 23:32:34
790,790,2024-09-24 14:17:51
791,791,2024-07-24 21:24:17
792,792,2024-12-14 10:32:34
793,793,2024-07-30 20:54:51
794,794,2024-10-06 09:20:48
795,795,2024-11-03 15:03:20
796,796,2024-03-07 08:56:57
797,797,2024-01-27 19:40:39
798,798,2023-12-29 21:23:07
799,799,2024-05-21 01:37:25
800,800,2024-03-28 06:10:06
801,801,2024-08-10 09:25:43
802,802,2024-12-09 20:48:16
803,803,2024-04-06 07:03:06
804,804,2024-12-21 07:08:38
805,805,2024-07-17 07:03:26
806,806,2024-05-08 18:10:01
807,807,2024-06-25 23:14:17
808,808,2024-03-31 11:29:55
809,809,2024-01-21 20:16:28
810,810,2024-01-06 00:45:28
811,811,2024-05-11 14:31:02
812,812,2024-02-23 21:55:12
813,813,2024-06-15 14:01:42
814,814,2024-05-02 06:06:44
815,815,2024-02-02 01:23:37
816,816,2024-08-09 05:33:34
817,817,2024-11-14 02:11:29
818,818,2024-01-05 07:33:09
819,819,2024-12-05 03:56:01
820,820,2024-02-05 08:57:59
821,821,2024-09-05 21:22:23
822,822,2024-08-27 00:23:44
823,823,2024-05-09 19:34:42
824,824,2024-09-23 02:49:25
825,825,2024-08-04 23:09:14
826,826,2024-07-26 01:17:07
827,827,2024-11-21 04:14:53
828,828,2024-04-12 03:05:18
829,829,2024-11-11 21:31:00
830,830,2024-07-12 16:26:42
831,831,2024-06-21 01:18:54
832,832,2024-08-31 06:16:42
833,833,2024-02-27 13:18:07
834,834,2024-09-25 03:59:25
835,835,2024-09-10 20:50:11
836,836,2024-05-24 15:30:14
837,837,2024-03-27 15:49:22
838,838,2024-09-17 10:35:34
839,839,2024-08-04 06:08:40
840,840,2024-04-02 17:42:47
841,841,2024-10-16 18:29:14
842,842,2024-01-08 12:56:43
843,843,2024-03-18 10:39:37
844,844,2024-07-20 20:07:22
845,845,2024-02-22 06:04:19
846,846,2024-09-12 21:44:25
847,847,2024-08-26 13:53:51
848,848,2024-11-28 11:48:12
849,849,2024-06-19 04:13:30
850,850,2024-10-06 09:55:44
851,851,2024-04-21 05:46:25
852,852,2024-12-16 16:48:53
853,853,2024-03-09 02:04:46
854,854,2024-04-25 07:27:57
855,855,2024-05-28 13:48:15
856,856,2024-11-27 16:53:12
857,857,2024-06-29 19:15:29
858,858,2024-05-25 00:58:28
859,859,2024-03-02 15:57:58
860,860,2024-10-10 12:07:04
861,861,2024-05-10 00:24:01
862,862,2024-10-20 18:22:03
863,863,2024-10-07 02:12:33
864,864,2024-01-31 09:12:15
865,865,2024-07-03 17:20:44
866,866,2024-07-11 03:36:09
867,867,2024-10-08 18:18:48
868,868,2024-03-06 03:10:32
869,869,2024-11-30 02:42:47
870,870,2024-08-03 19:15:45
871,871,2024-10-13 06:15:21
872,872,2024-04-02 08:04:10
873,873,2024-07-15 14:17:46
874,874,2024-10-23 03:28:43
875,875,2024-11-21 10:57:58
876,876,2024-02-12 19:18:38
877,877,2024-08-19 17:58:25
878,878,2024-11-11 04:33:44
879,879,2024-05-20 12:08:26
880,880,2024-12-24 05:35:32
881,881,2024-04-07 07:28:11
882,882,2024-12-11 21:02:19
883,883,2024-06-18 06:19:06
884,884,2024-11-13 05:46:32
885,885,2024-12-15 09:25:22
886,886,2024-09-11 04:59:29
887,887,2024-09-03 13:33:27
888,888,2024-12-14 05:03:34
889,889,2024-07-23 06:02:16
890,890,2024-11-24 16:29:35
891,891,2024-10-28 09:35:28
892,892,2024-05-22 05:32:08
893,893,2024-05-23 00:13:45
894,894,2024-09-03 21:26:31
895,895,2024-01-23 14:56:40
896,896,2024-03-31 08:49:16
897,897,2024-11-30 07:47:30
898,898,2024-06-07 05:23:34
899,899,2024-01-18 09:41:26
900,900,2024-03-10 11:36:28
901,901,2024-01-15 01:18:02
902,902,2024-05-08 17:49:11
903,903,2024-12-16 08:06:22
904,904,2024-08-15 15:47:35
905,905,2024-12-13 10:19:34
906,906,2024-05-13 09:57:52
907,907,2024-12-03 11:25:59
908,908,2024-08-30 01:19:24
909,909,2024-09-09 08:08:31
910,910,2024-10-12 23:40:05
911,911,2024-08-26 19:05:46
912,912,2024-09-04 12:05:09
913,913,2024-07-29 05:53:26
914,914,2024-11-27 03:04:04
915,915,2024-05-28 01:20:48
916,916,2024-06-13 03:29:13
917,917,2024-01-28 09:51:49
918,918,2024-07-01 10:11:40
919,919,2024-12-06 21:06:36
920,920,2024-10-29 20:50:11
921,921,2024-01-17 11:38:03
922,922,2024-09-11 04:34:29
923,923,2024-10-25 11:44:48
924,924,2024-02-13 08:24:49
925,925,2024-05-01 17:15:15
926,926,2024-01-20 22:59:38
927,927,2024-10-23 03:04:01
928,928,2024-08-05 21:22:07
929,929,2024-05-11 23:54:46
930,930,2024-06-05 08:06:31
931,931,2024-05-29 13:48:56
932,932,2024-10-07 00:56:57
933,933,2024-06-25 14:55:52
934,934,2024-06-06 22:20:12
935,935,2024-12-06 00:09:33
936,936,2024-05-13 12:30:37
937,937,2023-12-28 18:44:49
938,938,2024-10-29 23:27:02
939,939,2024-12-07 21:57:35
940,940,2024-05-16 13:31:33
941,941,2024-02-09 21:26:51
942,942,2023-12-28 04:08:16
943,943,2024-10-03 16:40:41
944,944,2024-02-29 07:33:58
945,945,2024-09-23 19:12:06
946,946,2024-10-07 03:27:00
947,947,2023-12-29 11:13:53
948,948,2024-06-11 15:59:20
949,949,2024-10-13 21:02:33
950,950,2024-03-11 17:49:20
951,951,2024-11-14 20:36:34
952,952,2024-07-24 21:45:06
953,953,2024-05-16 19:16:04
954,954,2024-04-14 20:56:31
955,955,2024-12-18 10:27:09
956,956,2024-11-09 23:59:51
957,957,2024-12-19 14:30:02
958,958,2024-06-24 00:40:02
959,959,2024-02-15 10:14:58
960,960,2024-04-22 04:28:06
961,961,2024-02-06 13:54:34
962,962,2023-12-30 20:00:26
963,963,2024-05-14 04:35:20
964,964,2024-07-30 19:09:12
965,965,2024-07-31 06:08:43
966,966,2024-10-24 16:34:19
967,967,2024-03-23 06:10:06
968,968,2024-10-20 15:29:22
969,969,2024-07-09 15:41:23
970,970,2024-09-17 18:56:18
971,971,2024-11-05 09:08:43
972,972,2024-09-08 16:58:04
973,973,2024-04-14 11:49:41
974,974,2024-05-17 03:24:40
975,975,2024-02-14 22:17:16
976,976,2024-01-29 15:10:45
977,977,2024-07-07 03:12:04
978,978,2024-07-11 17:47:36
979,979,2024-04-30 13:57:00
980,980,2024-12-16 08:08:25
981,981,2024-03-10 07:43:23
982,982,2024-07-05 04:13:52
983,983,2024-07-05 02:06:45
984,984,2024-02-29 16:04:43
985,985,2024-02-17 10:37:31
986,986,2024-01-04 00:09:10
987,987,2024-12-19 17:17:16
988,988,2024-03-27 02:40:45
989,989,2024-12-17 09:23:39
990,990,2024-12-19 04:53:26
991,991,2024-04-01 22:47:37
992,992,2024-08-25 02:35:07
993,993,2024-11-22 03:38:19
994,994,2024-07-14 11:48:54
995,995,2024-04-06 07:57:41
996,996,2024-03-02 10:14:07
997,997,2024-10-02 16:58:04
998,998,2024-03-19 04:42:48
999,999,2024-07-20 00:06:14
1000,1000,2024-08-31 17:24:06
